#1
#1
#1
$290	10004593
$291	00000123
$292	00000130
$293	00000147
$294	00000154
$295	00000161
$296	10004425
$297	10004340
$299	00000222
$441	00000239
$445	00000253
$447	00000246
$677	00000260
$678	10000304
$679	10002230
$684	00000307
$691	00000314
$698	00000338
$830	10000335
$835	00000406
$842	10000359
$1254	00000437
$1257	00000444
$1261	00000451
$1266	00000475
$1268	00000482
$1421	00000499
$1427	00000505
$2754	00000529
$3360	00000536
$3390	00000550
$3393	00000567
$3394	00000574
$3407	00000581
$3471	00000611
$3491	00000628
$3498	00000635
$3500	00000642
$3501	00000659
$3503	00000666
$3505	00000673
$3507	00000680
$3515	00000697
$3516	00000703
$3522	00000710
$3526	00000727
$3528	10002780
$3530	00000741
$3531	00000758
$2349	00000796
$2259	00000802
$2267	00000819
$2049	00000826
$3044	00000949
$3750	00002752
$3741	00002769
$3739	00002776
$3736	00002783
$3755	00002790
$3756	00002806
$3740	00002820
$1369	00002837
$2735	00002844
$3757	00002851
$4174	00002882
$4175	00002899
$4176	00002905
$4177	00002929
$3764	00002974
$3773	00003001
$3765	00003049
$3775	00003087
$3689	00003117
$3695	00003131
$3681	00003179
$3686	00003230
$3790	00004350
$4178	00004497
$3942	00004510
$4179	00004534
$4180	00005869
$4181	00005876
$4182	00005906
$4183	00005913
$4184	00005920
$4185	00005999
$4186	00006019
$4187	00006026
$4188	00006101
$4189	00006118
$4190	00006125
$4191	00006163
$4192	00006194
$4193	00006224
$4194	00006231
$4195	00006255
$4196	00006279
$4197	00006996
$3944	00018951
$3706	00007313
$3708	00007320
$3729	00018982
$3724	00007429
$3749	00007436
$3720	00007450
$3721	00007474
$3723	00007504
$3718	00007528
$1374	00019149
$3702	00008907
$4198	00008914
$3722	00008921
$3699	00008938
$3715	00008945
$4199	00008952
$3967	00009133
$3955	00009201
$3953	00009225
$3970	00009270
$3968	00009287
$3969	00009317
$3958	00009324
$2942	00009454
$2119	00009935
$2117	00009942
$2944	00009959
$2946	00009966
$2945	00009973
$2947	00009980
$3536	00009997
$2951	00010009
$3539	00010016
$3239	00010023
$3540	00010030
$3537	00010047
$3563	00010054
$1367	00010061
$3545	00010078
$3662	00010092
$3577	00010108
$3663	00010115
$3590	00010122
$3667	00010146
$3666	00010153
$3672	00010160
$3669	00010238
$4014	00010481
$3945	00010498
$4022	00010504
$4020	00010511
$4200	00010580
$4201	00010597
$4202	00010610
$4203	00010689
$4204	00010740
$4205	00010757
$4206	00010771
$4207	00010788
$4208	00010849
$4209	00010887
$4210	00010900
$4211	00010917
$4212	00011006
$4213	00011105
$4214	00011129
$4215	00011150
$4216	00011211
$4217	00011228
$4218	00011242
$3985	00019231
$4007	00011297
$3980	00011303
$3981	00011310
$3972	00011327
$3974	00011334
$3976	00011341
$3946	00019262
$3947	00011365
$3948	00011372
$3950	00011389
$4006	00011433
$3951	00011440
$4003	00011457
$3986	00011464
$3991	00011471
$3993	00011488
$3784	00011563
$4219	00011792
$526	00011839
$4220	00011891
$1316	00011914
$565	00012096
$545	00012225
$517	00012232
$1318	00012249
$518	00012270
$568	00012287
$521	00012317
$522	00012324
$589	00012423
$595	00012447
$3794	00012485
$3795	00012539
$4221	00012546
$3799	00012553
$3882	00012560
$3881	00012577
$3883	00012591
$3030	00012768
$4222	00013826
$1359	00013833
$1366	00013857
$3941	00013864
$474	00014175
$4223	00014182
$452	00014212
$442	00014229
$4224	00014304
$487	00014311
$490	00014328
$4225	00014342
$513	00014359
$511	00014366
$4012	00014373
$4023	00014694
$4024	00014700
$4026	00014717
$4028	00014724
$3798	00015059
$3797	00015158
$1319	00015202
$1329	00015219
$3796	00015226
$3940	00015424
$3913	00015448
$3933	00015479
$3932	00015493
$3931	00015530
$3939	00015554
$3935	00015561
$3936	00015578
$3934	00015585
$3938	00015592
$3916	00015608
$3937	00015615
$3788	00015646
$3886	00015752
$3898	00015776
$1307	00015783
$630	00015943
$597	00015967
$610	00015981
$598	00015998
$2448	00016001
$656	00016018
$3256	00016025
$3255	00016032
$666	00016049
$668	00016056
$3365	00016087
$3276	00016094
$3343	00016100
$3368	00016124
$3527	00016131
$3448	00016148
$3517	00016155
$3532	00016162
$3697	00017831
$3693	00017930
$3067	00018012
$4230	00018111
$4232	00018128
$4229	00018173
$4226	00018227
$4228	00018234
$4227	00018241
$4231	00018258
$2464	00018623
$2467	00019798
$2472	00019804
$2473	00019811
$2476	00019828
$2497	00019835
$2498	00019842
$2500	00019859
$3584	00019866
$3585	00019873
$4032	00019897
$4034	00019903
$4035	00019910
$4039	00019927
$4569	00020923
$805	00021166
$843	10003589
$4571	00022293
$4573	00023092
$4575	00023153
$2142	00023290
$4576	00023368
$4577	00023405
$4578	00023528
$4319	10004074
$4325	10004180
$2147	00024938
$949	00025065
$2145	00025218
$2146	00025232
$4322	10004159
$4326	10004203
$4327	10004210
$298	10004012
$444	00025423
$2165	00025430
$2167	00025447
$2168	00025454
$2221	00025461
$2228	00025485
$2741	00025492
$2743	00025508
$2746	00025515
$3391	00025522
$3466	00025539
$3502	00025546
$3523	00025553
$3534	00025560
$3606	00025577
$3624	00025584
$3441	00026024
$3392	00026031
$2323	10004913
$2485	10004920
$2490	00026062
$3106	00026079
$2315	10004906
$3100	10004890
$3074	10004883
$3132	00026116
$3366	00026123
$3447	10000014
$3459	10000021
$3519	10000045
$3557	10000052
$3568	10000069
$3575	10000076
$3582	10000083
$3664	10000090
$3678	10000106
$3920	10000113
$3921	10000120
$3924	10000137
$4030	10000144
$4095	10000151
$4096	10000168
$4097	10000175
$4098	10000182
$4099	10000199
$4100	10000205
$4101	10000212
$4102	10000229
$4103	10000236
$4104	10000243
$4105	10000250
$4107	10000267
$4109	10000311
$4110	10000328
$4113	10000373
$4114	10000380
$4115	10000397
$4116	10000403
$4117	10000410
$4118	10000427
$4119	10006979
$4120	10006986
$4124	10000786
$4125	10000502
$4126	10000571
$4127	10000687
$4129	10000526
$4133	10000823
$4134	10000649
$4135	10000656
$4138	10000694
$4139	10000700
$4140	10000717
$4141	10000724
$4142	10000731
$4143	10000748
$4144	10000755
$4145	10000762
$4146	10000779
$4147	10000809
$4154	10000878
$4155	10000885
$4156	10000892
$4157	10000908
$4158	10000915
$4159	10000922
$4160	10000939
$4161	10000946
$4162	10000953
$4163	10000960
$4166	10000977
$4167	10000984
$4168	10000991
$4169	10001004
$4233	10001011
$4234	10001028
$4235	10001035
$4236	10001042
$4237	10001059
$4238	10001066
$4239	10001073
$4240	10001080
$4241	10001097
$4242	10001103
$4243	10001110
$4244	10001127
$4245	10001134
$4246	10001325
$4250	10002056
$4251	10002049
$4252	10002063
$4253	10002070
$4254	10002087
$4255	10002094
$4256	10002117
$4257	10002124
$4258	10002100
$4259	10002131
$4260	10002148
$4261	10002155
$4262	10002179
$4263	10002162
$4264	10002186
$4265	10002193
$4266	10002216
$4267	10002209
$4268	10002223
$4269	10002247
$4270	10002254
$4271	10002261
$4272	10002278
$4273	10002285
$4274	10002315
$4275	10002308
$4276	10002322
$4277	10002360
$4278	10002377
$4279	10002407
$4280	10002414
$4281	10002421
$4282	10002438
$4283	10002339
$4284	10002476
$4285	10002483
$4286	10002490
$4287	10002506
$4288	10002513
$4289	10002520
$4290	10002537
$4291	10002544
$4292	10002551
$4293	10002568
$4294	10002575
$4295	10002582
$4296	10005576
$4297	10002612
$4298	10002605
$4299	10002629
$4300	10002636
$4301	10002643
$4302	10002650
$4303	10002667
$4304	10005736
$4305	10002681
$4306	10002704
$4307	10002711
$4308	10002728
$4309	10002735
$4356	10002773
$4370	10002995
$4357	10003534
$4314	10003756
$4331	10004289
$4332	10004647
$4333	10004418
$4334	10004531
$4335	10004364
$4336	10004555
$4337	10004562
$4338	10004579
$4339	10004586
$4340	10004616
$4341	10004623
$4342	10004630
$4343	10004654
$4344	10004661
$4345	10004319
$4346	10004678
$4347	10004685
$4348	10004692
$4349	10004708
$4350	10004715
$4351	10004722
$4352	10004739
$4353	10004746
$4354	10004760
$4355	10004753
$4358	10004784
$4359	10004814
$4360	10004821
$4361	10004838
$4362	10004845
$4363	10004982
$4365	10005026
$4366	10005033
$4367	10005064
$4368	10005071
$4369	10005088
$4371	10005095
$4372	10005101
$4373	10005118
$4374	10005125
$4375	10005149
$4376	10005156
$4377	10005170
$4378	10005187
$4379	10005194
$4380	10005163
$4381	10005200
$4382	10005217
$4383	10005224
$4384	10005231
$4385	10005248
$4386	10005255
$4387	10005262
$4388	10005279
$4389	10005286
$4390	10005293
$4391	10005309
$4392	10005316
$4393	10005323
$4394	10005330
$4395	10005347
$4396	10005354
$4397	10005361
$4398	10005385
$4399	10005378
$4400	10005392
$4401	10005408
$4402	10005415
$4403	10005439
$4404	10005422
$4405	10005446
$4406	10005453
$4407	10005460
$4408	10005477
$4409	10005484
$4410	10005491
$4411	10005507
$4412	10005514
$4413	10005521
$4414	10005538
$4415	10005545
$4416	10005552
$4417	10005569
$4418	10005583
$4419	10002599
$4420	10005590
$4421	10005606
$4422	10005613
$4423	10005620
$4424	10005637
$4425	10005644
$4426	10005651
$4427	10005668
$4428	10005675
$4429	10005682
$4430	10005699
$4431	10005705
$4432	10005712
$4433	10005729
$4434	10002674
$4435	10005743
$4436	10005767
$4437	10005750
$4438	10005774
$4439	10005781
$1892	10005798
$3683	10005804
$3880	10005811
$3896	10005828
$4440	10005835
$4441	10005842
$4442	10005859
$4444	10006061
$4445	10006085
$4446	10006092
$4447	10006108
$4448	10006115
$4449	10006139
$4450	10006153
$4451	10006160
$4452	10006177
$4453	10006184
$4454	10006191
$4455	10006207
$4456	10006214
$4457	10006221
$4458	10006238
$4459	10006245
$4460	10006252
$4461	10006269
$4462	10006276
$4463	10006283
$4464	10006290
$4465	10006306
$4466	10006313
$4467	10006320
$4468	10006337
$4469	10006344
$4471	10006351
$4472	10006368
$4473	10006375
$4474	10006382
$4475	10006399
$4476	10006405
$4477	10006412
$4478	10006429
$4479	10006436
$4480	10006443
$4481	10006450
$4482	10006467
$4483	10006474
$4484	10006481
$4485	10006498
$4486	10006504
$4487	10006511
$4488	10006528
$4489	10006535
$4490	10006542
$4491	10006559
$4492	10006566
$4493	10006573
$4494	10006580
$4495	10006597
$4496	10006603
$4497	10006610
$4498	10006627
$4499	10006634
$4500	10006641
$4501	10006658
$4502	10006665
$4503	10006672
$4504	10006689
$4505	10006696
$4506	10006702
$4507	10006719
$4508	10006726
$2934	10006733
$4509	10006740
$4510	10006757
$4511	10006764
$4512	10006771
$4513	10006788
$4514	10006795
$4515	10006801
$4516	10006818
$4517	10007020
$4518	10006832
$4519	10006849
$4520	10000458
$4521	10006887
$4522	10006870
$4524	10007006
$4526	10000663
$4527	10007037
$4528	10007044
$4529	10007051
$4530	10007068
$4531	10007075
$4532	10007082
$4533	10007099
$4534	10007105
$4535	10007112
$4536	10007129
$4537	10007136
$3017	10007143
$4538	10007150
$4539	10007167
$4540	10007174
$4544	10007181
$4545	10007198
$4546	10007204
$4547	10007211
$4548	10007228
$4549	10007235
$4550	10007242
$4551	10007259
$4552	10007266
$4553	10007273
$4554	10007280
$4555	10007297
$4556	10007624
$4557	10007631
$4558	10007648
$4559	10007655
$4560	10007662
$4561	10007679
$4562	10007686
$4563	10007693
$4564	10007709
$4565	10007716
$4566	10007723
$4567	10007730
$4568	10007747
$4579	10007754
$4580	10007761
$4581	10007778
$4582	10007785
$4583	10007792
$4584	10007808
$4585	10007815
$4586	10007822
$4587	10007839
$4588	10007846
$4590	10002834
$4589	10007860
$4591	10003527
$4592	10007891
$4593	10007907
$4594	10007914
$4596	10007921
$4597	10007938
$4598	10007945
$4599	10007952
$4600	10007969
$4601	10007976
$4602	10007983
$4603	10007990
$4604	10008003
$4605	10008010
$4606	10008027
$4607	10008034
$4608	10008041
$4609	10008058
$4610	10008065
$4611	10008072
